Image,FOS_Mean,FOS_Variance,FOS_Median,FOS_Mode,FOS_Skewness,FOS_Kurtosis,FOS_Energy,FOS_Entropy,FOS_MinimalGrayLevel,FOS_MaximalGrayLevel,FOS_CoefficientOfVariation,FOS_10Percentile,FOS_25Percentile,FOS_75Percentile,FOS_90Percentile,FOS_HistogramWidth,Label
44_37.jpg,125.68153267973857,2124.9983242785866,124.0,112.0,-0.09312075660370331,2.4085358907530496,0.00600858253235935,5.235762251592313,0.0,255.0,0.08860115315458139,66.0,93.0,160.0,189.0,123.0,wet
44_38.jpg,132.18136274509803,1689.353415360513,134.0,155.0,-0.43218515544579117,2.9347961257005433,0.0069664197744457295,5.125400223301081,0.0,241.0,0.08757540898646483,77.0,106.0,162.0,183.0,106.0,wet
44_39.jpg,132.97261437908497,1548.8360389485854,134.0,126.0,-0.45492552863639507,3.193123569485916,0.007497247127173312,5.0812414139860245,0.0,238.0,0.08705429277181279,80.0,110.0,160.0,181.0,101.0,wet
44_4.jpg,127.55489215686273,1302.8572176216335,131.0,150.0,-0.5941150570783813,3.043324132743935,0.00808626105344099,4.97578608971515,0.0,217.0,0.08973017771975594,78.0,104.0,154.0,170.0,92.0,wet
44_40.jpg,128.07302614379086,1339.9111574789033,132.0,148.0,-0.5962970130776931,3.189138636427524,0.008205291768123365,4.9958629321555605,0.0,245.0,0.08970761165725032,76.0,106.0,153.0,170.0,94.0,wet
44_5.jpg,133.69718300653597,1871.5057204719326,134.0,135.0,-0.3356314668138539,2.9149026330415717,0.006672020120466491,5.180635592110126,0.0,255.0,0.08658250415212058,76.0,106.0,165.0,186.0,110.0,wet
44_6.jpg,133.50479738562092,1585.7204577366297,136.0,140.0,-0.37014003968009596,2.950852009404183,0.007216958691101716,5.102640778654158,0.0,255.0,0.08735194553350667,80.0,108.0,161.0,183.0,103.0,wet
44_7.jpg,126.83277450980391,1553.6450494518524,131.0,141.0,-0.485884713763842,2.8759931398311007,0.007340688858985863,5.076634315067425,0.0,227.0,0.09024105312286519,72.0,101.0,155.0,174.0,102.0,wet
44_8.jpg,130.99543790849674,1536.4991285448582,132.0,148.0,-0.34500628024215674,2.9943440334581464,0.007332937844418816,5.0868504908460785,0.0,243.0,0.0877063008950088,79.0,105.0,158.0,179.0,100.0,wet
44_9.jpg,128.66007189542484,1486.078268884253,130.0,133.0,-0.3358369716120097,2.8918081197276044,0.007472742150454956,5.067088393482697,0.0,241.0,0.08861921249553434,76.0,105.0,155.0,177.0,101.0,wet
48_1.jpg,111.80624739772452,1624.634215607157,114.0,122.0,-0.28023956224215274,2.516296671162101,0.007010009000676877,5.101841880788714,0.0,239.0,0.09549625804048416,54.0,84.0,141.0,162.0,108.0,wet
48_10.jpg,118.52676736867586,1778.0899216688215,119.0,122.0,-0.13228724882143086,2.7892686987222333,0.006836690706170308,5.160727036097642,0.0,255.0,0.0920358528019609,61.0,91.0,146.0,173.0,112.0,wet
48_11.jpg,119.07713725490197,1642.0450410790875,120.0,122.0,-0.14515341935413634,2.7802626587833075,0.007088200249385276,5.122973126598359,0.0,255.0,0.09199457933434965,64.0,92.0,146.0,171.0,107.0,wet
48_12.jpg,118.58068700072621,1955.1882877533844,118.0,122.0,-0.057030278706987826,2.4985342717666335,0.006314146373890058,5.205116852870727,0.0,255.0,0.0916066584361557,60.0,87.0,150.0,177.0,117.0,wet
48_13.jpg,119.56480997337206,1882.6283252786538,120.0,122.0,-0.14811000827862314,2.6669421088958334,0.006543240347512691,5.188153275144403,0.0,255.0,0.09161935817522694,61.0,90.0,149.0,176.0,115.0,wet
48_14.jpg,113.54786686032438,1696.0227532347997,115.0,122.0,-0.2346303348644838,2.549435964114284,0.006837088950523233,5.129494217012384,0.0,255.0,0.09444303615104455,56.0,85.0,143.0,165.0,109.0,wet
48_15.jpg,114.0917700314694,2051.5832500648585,114.0,122.0,-0.07919237258091313,2.40085131914959,0.006147356801145913,5.219731958423266,0.0,255.0,0.09358324661880785,51.0,82.0,146.0,176.0,125.0,wet
48_16.jpg,116.57702251270878,1678.2292951487175,118.0,122.0,-0.2698399937753948,2.609613661002169,0.006895253875893697,5.12333295221178,0.0,255.0,0.093181145452707,60.0,89.0,146.0,168.0,108.0,wet
48_17.jpg,115.964852093924,1608.1138960996159,117.0,122.0,-0.1528670244168253,2.7459432385107045,0.007100222666284834,5.11370534568725,0.0,255.0,0.0932752780784921,62.0,89.0,143.0,166.0,104.0,wet
48_18.jpg,115.14908206245461,1737.5733673290636,119.0,150.0,-0.3700322740963247,2.447020614547527,0.006848498359904132,5.119139918388703,0.0,238.0,0.09473555428534847,54.0,86.0,147.0,165.0,111.0,wet
48_19.jpg,116.88795303800534,1842.6137775431162,117.0,122.0,-0.1340823707269842,2.5839601583259992,0.0065354007257241815,5.176010683395649,0.0,255.0,0.09253865385832367,59.0,87.0,148.0,172.0,113.0,wet
48_2.jpg,117.59625030259018,1696.9157349062948,118.0,122.0,-0.02952744759839035,2.9666485619409864,0.007106175229404515,5.138008930367735,0.0,255.0,0.09237352775491475,63.0,91.0,143.0,169.0,106.0,wet
48_20.jpg,116.27772016460906,1819.0234444823793,116.0,122.0,-0.007292902420196654,2.64989802825379,0.006630038554924854,5.173382584860947,0.0,255.0,0.09262590975314912,58.0,87.0,145.0,171.0,113.0,wet
48_21.jpg,115.13674703461632,1772.4074886743178,114.0,122.0,0.002437540965524818,2.4641735561780083,0.006595011465992026,5.157063648942571,0.0,255.0,0.0927338884154961,59.0,85.0,145.0,172.0,113.0,wet
48_22.jpg,119.84799661099007,1898.5491474812334,119.0,122.0,-0.12956811990029118,2.5710962424247694,0.006478523933058705,5.187088052411023,0.0,255.0,0.09102123041775889,61.0,91.0,150.0,178.0,117.0,wet
48_23.jpg,117.08430501089325,1931.2390932398462,116.0,122.0,0.042332781359144034,2.647900566868056,0.006397375474394882,5.203012117195863,0.0,255.0,0.09198781692616241,58.0,86.0,148.0,174.0,116.0,wet
48_24.jpg,113.30600580973129,1747.2960673994792,116.0,122.0,-0.2120599724328639,2.5166266485955653,0.006824358805873555,5.137073649250474,0.0,255.0,0.09505524034052569,52.0,84.0,142.0,165.0,113.0,wet
48_25.jpg,113.80970128298233,2006.8000031301272,114.0,122.0,0.026685218789185994,2.4781794472060192,0.006205526141124597,5.217676510080716,0.0,255.0,0.09381518562713095,54.0,80.0,146.0,173.0,119.0,wet
48_26.jpg,111.68533817477609,2028.582498263529,111.0,108.0,-0.002986267292923059,2.4051423695766454,0.006146681840036553,5.218477079418427,0.0,255.0,0.09433336483581686,51.0,78.0,144.0,172.0,121.0,wet
48_27.jpg,112.33608472524813,1668.3767396473006,112.0,122.0,-0.09731540318094216,2.4890273801461613,0.006828510419796208,5.124610972929896,0.0,255.0,0.09420842172078814,57.0,84.0,141.0,167.0,110.0,wet
48_28.jpg,113.59627063664972,1792.848351858343,113.0,101.0,-0.13323560951267455,2.356025516237373,0.006556337072003006,5.147768522302997,0.0,255.0,0.09357829929766226,56.0,83.0,145.0,171.0,115.0,wet
48_29.jpg,116.81319583635923,1692.5386166925505,116.0,122.0,0.015040590371341945,2.7582563840489165,0.006932735183219192,5.139476248368847,0.0,255.0,0.09220130942532298,62.0,89.0,144.0,170.0,108.0,wet
48_3.jpg,115.22655482933914,2087.7316380008037,114.0,101.0,-0.03972391868309266,2.5132202668797974,0.006102016858792012,5.23796782580192,0.0,255.0,0.09266161144750897,55.0,83.0,148.0,175.0,120.0,wet
48_30.jpg,117.15677269426288,1721.0355162675737,119.0,140.0,-0.1487153407340287,2.6005092765723417,0.006800397846817855,5.142690271876021,0.0,255.0,0.09311209129243886,60.0,88.0,146.0,170.0,110.0,wet
48_31.jpg,117.14675429678044,2008.9154447994167,118.0,122.0,-0.06651894744841888,2.540349625973343,0.00624728104375927,5.220426610810286,0.0,255.0,0.09272796806371919,56.0,85.0,148.0,176.0,120.0,wet
48_32.jpg,112.7388942144759,1786.820696185368,112.0,122.0,0.06654828055797249,2.804755733182187,0.006737537757071264,5.164390377016228,0.0,255.0,0.09387182052828298,57.0,83.0,141.0,166.0,109.0,wet
48_33.jpg,120.23375599128539,1718.1257567064488,122.0,122.0,-0.26999209584441125,2.764370288903314,0.006943612708019573,5.139215150422305,0.0,255.0,0.09186572378216176,63.0,93.0,149.0,171.0,108.0,wet
48_34.jpg,114.15062696683611,1632.265448848775,116.0,122.0,-0.20506795774692022,2.8274328060335403,0.007188156343558668,5.113560287084871,0.0,255.0,0.09435190940649045,58.0,88.0,141.0,163.0,105.0,wet
48_35.jpg,116.40517695473251,1866.4143691793322,118.0,150.0,-0.1769764652287045,2.3163483209059827,0.006397917986006691,5.1685288978740624,0.0,255.0,0.0933187060522619,57.0,84.0,149.0,172.0,115.0,wet
48_36.jpg,119.47214766400387,1764.7674541899316,121.0,122.0,-0.14580515296156982,2.565483942083477,0.006683812506193167,5.156080887724301,0.0,255.0,0.09207166871173794,62.0,90.0,149.0,173.0,111.0,wet
48_37.jpg,113.45191914790607,1879.3983265577708,112.0,122.0,0.08791038013740628,2.4958233085979655,0.006425284794441728,5.185036519110671,0.0,255.0,0.09328185299766865,56.0,81.0,143.0,172.0,116.0,wet
48_38.jpg,116.58195061728395,1634.8057633017584,119.0,140.0,-0.2870292728732991,2.5837971165954685,0.007010368065323259,5.107744706399996,0.0,255.0,0.09357119225468195,59.0,90.0,146.0,167.0,108.0,wet
48_39.jpg,117.04939336722343,2010.709188448187,115.0,122.0,0.11335847257910403,2.676616848730438,0.006297673830794797,5.222051322172322,0.0,255.0,0.09161777764297686,58.0,85.0,148.0,176.0,118.0,wet
48_4.jpg,119.36826192205277,1896.0233358702803,121.0,130.0,-0.028305054518252437,2.7981367958244463,0.006621674681416721,5.19163441864614,0.0,255.0,0.09215179833298551,60.0,89.0,148.0,174.0,114.0,wet
48_40.jpg,117.36329411764706,1864.579845382038,116.0,122.0,0.08533270654044259,2.6990095304598647,0.006564488591464206,5.186484342904349,0.0,255.0,0.09176914890845375,61.0,87.0,146.0,174.0,113.0,wet
48_5.jpg,111.90031759864439,2033.2625847150534,112.0,122.0,-0.10566252166069835,2.420463737603943,0.006184930601943929,5.215152329497569,0.0,255.0,0.0945752922902032,49.0,80.0,144.0,172.0,123.0,wet
48_6.jpg,114.75212442507868,1630.2521284989498,116.0,122.0,-0.22580095879893572,2.6550939074030797,0.007043471405631625,5.1126114943115315,0.0,255.0,0.09385734397711237,59.0,88.0,142.0,166.0,107.0,wet
48_7.jpg,118.07230210602759,1750.71378816407,120.0,122.0,-0.27408533438643456,2.7903761383668613,0.006904037788802577,5.143070420822008,0.0,255.0,0.09277748425931721,60.0,92.0,147.0,171.0,111.0,wet
48_8.jpg,116.4882536916001,1770.0928566065484,118.0,122.0,-0.12853797062109965,2.596798855979691,0.006694668065774474,5.158386603686126,0.0,255.0,0.0932521533025911,59.0,87.0,146.0,170.0,111.0,wet
48_9.jpg,119.68085451464536,1675.9677821759208,122.0,122.0,-0.28098531077761624,2.674434983531847,0.006965631076788551,5.1241189625531955,0.0,255.0,0.0922901249492302,62.0,92.0,149.0,170.0,108.0,wet
49_1.jpg,121.03012055192448,1613.35415334523,122.0,122.0,-0.23830132993495853,2.6847502469350473,0.0070598409585470685,5.108440941040715,0.0,255.0,0.09126125766724795,66.0,94.0,150.0,171.0,105.0,wet
49_10.jpg,113.10898571774389,1572.1208432296596,114.0,122.0,-0.09681419802381507,2.7540786547714298,0.00721961479625068,5.1010070788338995,0.0,255.0,0.09439637517991069,59.0,86.0,140.0,163.0,104.0,wet
49_11.jpg,111.32301863955459,1598.9509270679587,111.0,101.0,-0.09006046774270217,2.592354531640737,0.0070523344664606465,5.106075894955359,0.0,255.0,0.09464038867797353,57.0,84.0,139.0,163.0,106.0,wet
49_12.jpg,112.72382038247397,1567.6471343667326,113.0,101.0,-0.16559950116230732,2.504075072921226,0.007062213304873006,5.089399988377873,0.0,255.0,0.09430256867329702,59.0,85.0,141.0,165.0,106.0,wet
49_13.jpg,113.80610602759621,1540.035593764712,115.0,140.0,-0.22463870987474885,2.5673633059303818,0.007191846136582011,5.082223524727202,0.0,255.0,0.09422873402032797,59.0,86.0,142.0,162.0,103.0,wet
49_14.jpg,111.82227741466957,1547.2885938074503,114.0,122.0,-0.2386880808879701,2.4723115593202727,0.007121595031186629,5.080981616188068,0.0,255.0,0.09548256840126405,57.0,84.0,140.0,161.0,104.0,wet
49_15.jpg,114.38141757443718,1660.6257132552316,115.0,122.0,-0.01950368076162761,2.6597777415295623,0.006937136828419025,5.128706314526238,0.0,255.0,0.0937547857175731,59.0,86.0,142.0,166.0,107.0,wet
49_16.jpg,112.31916775599127,1581.2171762948922,113.0,122.0,-0.026658048974031595,2.6953605975633694,0.007128856674015562,5.105434616153651,0.0,255.0,0.09464231284038892,59.0,85.0,139.0,163.0,104.0,wet
49_17.jpg,115.4797153231663,1545.2276527652762,116.0,122.0,-0.1937588572764695,2.5367675095191107,0.0071254885290563605,5.085826277887073,0.0,254.0,0.09326598688028095,62.0,88.0,143.0,166.0,104.0,wet
49_18.jpg,118.58833260711691,1544.065464504886,121.0,140.0,-0.22980193962481865,2.7970739595314322,0.007383977413632372,5.084650971190803,0.0,255.0,0.09275786039123254,64.0,92.0,145.0,167.0,103.0,wet
49_19.jpg,115.0343195352215,1625.255649007819,115.0,122.0,-0.0007299579285656982,2.8796069758593754,0.007174181775841435,5.118096755004371,0.0,255.0,0.09322266031642988,61.0,88.0,141.0,166.0,105.0,wet
49_2.jpg,118.52691938997822,1672.913537763598,119.0,122.0,-0.17672969021601564,2.7421616664423456,0.00697268216760451,5.13030705303929,0.0,255.0,0.09203573475780452,63.0,92.0,147.0,170.0,107.0,wet
49_20.jpg,118.2766521423384,1629.8176815443044,120.0,122.0,-0.1686139572965605,2.609871706325381,0.0069850062545557,5.109815322240879,0.0,255.0,0.09261718988224607,62.0,90.0,148.0,169.0,107.0,wet
49_21.jpg,115.0662478818688,1706.1480645481186,116.0,130.0,-0.11605553961706745,2.5493145050169126,0.006776158224115196,5.139964473378047,0.0,255.0,0.09360111946403449,59.0,85.0,144.0,167.0,108.0,wet
49_22.jpg,119.49314451706607,1470.5618260845458,122.0,140.0,-0.42155487870302055,2.8171853288776476,0.007601443182165108,5.049333450453934,0.0,255.0,0.09243510212930882,66.0,95.0,147.0,165.0,99.0,wet
49_23.jpg,111.28292858871944,1505.5062160381267,114.0,122.0,-0.1883375852315633,2.7272867144993658,0.007415074066280418,5.073639601689953,0.0,255.0,0.09594533849384719,57.0,85.0,138.0,159.0,102.0,wet
49_24.jpg,111.05511014282256,1565.8918433657716,113.0,122.0,-0.08291598270177093,2.709071355323178,0.007208662184200904,5.096841885544919,0.0,255.0,0.09571955580489487,57.0,83.0,138.0,160.0,103.0,wet
49_25.jpg,114.7158140885984,1684.0274096658868,119.0,122.0,-0.3352634694083337,2.431329825457051,0.00693304165931983,5.106840896777956,0.0,255.0,0.09509335919641031,55.0,86.0,145.0,165.0,110.0,wet
49_26.jpg,115.76273396272089,1497.7869518155187,115.0,122.0,-0.050703511461067996,2.819582031746191,0.007484209258383204,5.075125556518241,0.0,255.0,0.09263607490660163,64.0,90.0,140.0,166.0,102.0,wet
49_27.jpg,112.20101863955458,1988.4697370056592,112.0,122.0,-0.004348893191089865,2.3685408745130565,0.0061877100551234136,5.208545811229067,0.0,255.0,0.0943218285589388,52.0,79.0,144.0,172.0,120.0,wet
49_28.jpg,112.96596175260228,1588.560581881371,116.0,122.0,-0.34589233816403286,2.6979900264462686,0.007237938575323134,5.090849217270841,0.0,255.0,0.09534137050819118,56.0,87.0,141.0,162.0,106.0,wet
49_29.jpg,111.09377680948924,1493.69861462022,112.0,122.0,-0.02002122116394173,2.8832885340421326,0.00749142761536208,5.076256539024363,0.0,255.0,0.09526190888628065,59.0,85.0,136.0,161.0,102.0,wet
49_3.jpg,120.57704817235536,1791.5634239385008,122.0,140.0,-0.23130826210317565,2.63412204666329,0.006712053913350125,5.159532969457142,0.0,255.0,0.09160417496204411,61.0,92.0,150.0,174.0,113.0,wet
49_30.jpg,111.03487726942629,1607.7556517236994,113.0,122.0,-0.156582203658216,2.7361152470465187,0.007147352949556115,5.109142768576357,0.0,255.0,0.09573699790688818,56.0,84.0,138.0,161.0,105.0,wet
49_31.jpg,117.40141757443718,1495.910121288835,119.0,122.0,-0.17096418055415927,2.78630509411039,0.007437899659546137,5.075166318511393,0.0,255.0,0.09291806129784724,65.0,91.0,143.0,166.0,101.0,wet
49_32.jpg,119.84970515613654,1497.757761879034,122.0,140.0,-0.30945424507384595,2.829951706541932,0.007433547833741502,5.070596654453798,0.0,255.0,0.0921601017107026,67.0,94.0,147.0,167.0,100.0,wet
49_33.jpg,118.2623737593803,1687.9088110790638,120.0,122.0,-0.2858131384920101,2.5720855455651708,0.0068858027280258305,5.122539202766389,0.0,255.0,0.09262837199929315,61.0,90.0,148.0,170.0,109.0,wet
49_34.jpg,112.98195497458242,1630.521212703862,114.0,122.0,-0.10453210627128004,2.511150932506989,0.006924907332312891,5.1144072267016965,0.0,255.0,0.09450250931162713,57.0,85.0,141.0,165.0,108.0,wet
49_35.jpg,114.16910191236988,1758.4340726792605,115.0,140.0,-0.12356990955912978,2.376149484129119,0.006612009245268768,5.144803510831068,0.0,255.0,0.09392913770132509,56.0,83.0,145.0,169.0,113.0,wet
49_36.jpg,119.42325393367224,1457.5457803385002,121.0,122.0,-0.24843192970246744,2.913626562565285,0.007569114535045995,5.058973376089472,0.0,255.0,0.0921093642793338,68.0,95.0,147.0,166.0,98.0,wet
49_37.jpg,115.60842653110626,1667.598888135905,116.0,122.0,-0.1234215897391417,2.5378911872052363,0.00688170814679099,5.124304698513335,0.0,255.0,0.09316215035044251,59.0,87.0,144.0,169.0,110.0,wet
49_38.jpg,114.68110965867828,1692.2648511877417,114.0,122.0,0.10162435546203605,3.0230886954913596,0.0071381363187842115,5.135358888008503,0.0,255.0,0.09310232769641973,60.0,87.0,140.0,167.0,107.0,wet
49_39.jpg,116.01478140885985,1609.6114029058847,117.0,122.0,-0.21242849247949727,2.5776529541009694,0.007039297720074246,5.10224479557302,0.0,255.0,0.09323513517016306,60.0,89.0,144.0,169.0,109.0,wet
49_4.jpg,116.81036407649479,1633.877271022635,117.0,122.0,-0.1698662391612338,2.555728152594528,0.006924541488005884,5.116477227414286,0.0,255.0,0.0926001208189758,61.0,89.0,146.0,168.0,107.0,wet
49_40.jpg,119.30659840232389,1631.9109796617154,121.0,122.0,-0.204845190380077,2.7270846846902046,0.007095541099202057,5.114035256812309,0.0,255.0,0.0921994269160702,63.0,92.0,147.0,170.0,107.0,wet
49_5.jpg,120.51559186637618,1562.9619630672767,122.0,122.0,-0.3037891196281036,2.7027470854826716,0.007246090028215964,5.0881531628144545,0.0,255.0,0.09165088803973184,65.0,95.0,149.0,169.0,104.0,wet
49_6.jpg,113.82358363592351,1786.1708004584323,115.0,122.0,-0.10439507535408826,2.4819985787095002,0.006614482535969041,5.156216588091963,0.0,255.0,0.09421426520065303,55.0,83.0,144.0,167.0,112.0,wet
49_7.jpg,114.3978547567175,1517.7897470807231,118.0,140.0,-0.3435513508238126,2.6376480571116505,0.007411038962011552,5.061724874251852,0.0,255.0,0.09495615555292873,58.0,88.0,142.0,162.0,104.0,wet
49_8.jpg,111.87830694747034,1388.2330635097537,113.0,122.0,-0.1585897705967303,2.6355030619227917,0.007572635427230955,5.037254695316106,0.0,255.0,0.0950152545455105,60.0,86.0,138.0,159.0,99.0,wet
49_9.jpg,111.36901186153473,1538.3503362273686,111.0,122.0,-0.05849523192482997,2.6773447924998375,0.007258912728218612,5.0893231064969475,0.0,255.0,0.09460130404992488,58.0,85.0,138.0,163.0,105.0,wet
a40_1(1).jpg,127.05700980392157,1332.39507500767,129.0,126.0,-0.47511729138225894,3.071767799730227,0.00791637946943483,5.004347271501848,0.0,224.0,0.08939149999774347,78.0,104.0,153.0,173.0,95.0,wet
a40_1(10).jpg,133.76437581699346,1712.3368436144867,139.0,155.0,-0.6114397952306371,2.926572533048685,0.0071319068093468364,5.10348833641555,0.0,242.0,0.08813875929628352,75.0,106.0,165.0,182.0,107.0,wet
a40_1(11).jpg,134.7919836601307,1497.4282247279675,138.0,147.0,-0.4321661637034407,2.976430053942134,0.007440569631338378,5.067453630563058,0.0,241.0,0.0871516228597903,83.0,110.0,161.0,182.0,99.0,wet
a40_1(12).jpg,134.09940849673202,1524.4784402743344,138.0,157.0,-0.5779359961159495,3.0945149083062558,0.007537334593532408,5.061332941241409,0.0,238.0,0.08760172961357253,80.0,110.0,161.0,180.0,100.0,wet
a40_1(13).jpg,130.5628823529412,1392.24245593377,136.0,142.0,-0.7672391148744283,3.494528218807542,0.008445122687855095,4.991203761599171,0.0,238.0,0.08932020785329954,77.0,110.0,155.0,172.0,95.0,wet
a40_1(14).jpg,129.7906405228758,1522.878771357071,134.0,143.0,-0.7081185259731256,3.240418568462555,0.007703439724037763,5.0392071345889695,0.0,228.0,0.08918853359653438,75.0,107.0,158.0,176.0,101.0,wet
a40_1(15).jpg,130.66425163398694,1544.263217433686,135.0,157.0,-0.5465938147026985,3.0035432878373984,0.007479734418386096,5.0705645722873856,0.0,249.0,0.08892217950452837,76.0,106.0,159.0,176.0,100.0,wet
a40_1(16).jpg,128.30240849673203,2072.614734170629,133.0,140.0,-0.4029217108118824,2.3984090519895584,0.006208363385877227,5.1989213085223405,0.0,233.0,0.08988578413915387,61.0,96.0,163.0,185.0,124.0,wet
a40_1(17).jpg,132.63753921568627,1577.8407959413753,136.0,147.0,-0.48217603323417296,2.8912513908193707,0.007241132491776664,5.0844755528888985,0.0,237.0,0.08792310124757965,78.0,106.0,161.0,182.0,104.0,wet
a40_1(18).jpg,131.77514379084968,1293.8017737548762,137.0,148.0,-0.8153790477159066,3.64707575552901,0.008658421589986753,4.954500206569258,0.0,230.0,0.08882327557385968,82.0,112.0,156.0,173.0,91.0,wet
a40_1(19).jpg,127.83343464052287,1503.230698511714,131.0,127.0,-0.5067701916871594,3.0545510887256087,0.007549181383228674,5.062885492234608,0.0,239.0,0.08953466027448344,74.0,104.0,155.0,174.0,100.0,wet
a40_1(2).jpg,132.6448954248366,1767.9890966188646,135.0,140.0,-0.39532638645886287,2.837789748757362,0.006809400358836346,5.149332282964421,0.0,241.0,0.08759440008157829,75.0,105.0,162.0,184.0,109.0,wet
a40_1(20).jpg,127.84979084967321,1771.5032961143154,131.0,141.0,-0.408188775675763,2.5649234797199236,0.006685552714767823,5.133920112439249,0.0,229.0,0.08952320583548966,69.0,98.0,160.0,180.0,111.0,wet
a40_1(21).jpg,131.25173529411765,1046.4173241824165,136.0,149.0,-0.8780946145097098,3.7667071087904684,0.009693454526036998,4.84116036769657,0.0,211.0,0.08885142557207208,87.0,113.0,154.0,167.0,80.0,wet
a40_1(22).jpg,127.88253267973856,1825.5098537080858,129.0,125.0,-0.29959273404392106,2.607652951399897,0.006547531590413945,5.163847040160622,0.0,238.0,0.08881444911670924,70.0,99.0,159.0,184.0,114.0,wet
a40_1(23).jpg,133.07548039215686,1631.6748947951185,135.0,142.0,-0.4076044419792449,2.9700442136391776,0.007192346042120553,5.106346091528234,0.0,234.0,0.08731097572883188,78.0,108.0,160.0,184.0,106.0,wet
a40_1(24).jpg,129.778022875817,1365.7046583977353,135.0,147.0,-0.6609000054092795,3.131295359374369,0.00805482451193985,4.993240345558263,0.0,228.0,0.08952941169199566,78.0,106.0,156.0,173.0,95.0,wet
a40_1(25).jpg,133.90788235294116,1330.3548841021686,135.0,135.0,-0.34788661818056865,3.20688482771509,0.008022617668418122,5.017675246839894,0.0,245.0,0.08676823077522927,86.0,111.0,158.0,179.0,93.0,wet
a40_1(26).jpg,130.65970588235294,1331.5045609903436,134.0,142.0,-0.5519930215190872,3.122915372964309,0.008094072493485406,4.998908128069426,0.0,243.0,0.08859530812975504,80.0,108.0,156.0,175.0,95.0,wet
a40_1(27).jpg,133.41890522875815,1499.6143162097385,138.0,149.0,-0.6710219690872528,3.1806613519545692,0.007766185825964379,5.041423834522649,0.0,235.0,0.0880485423286071,78.0,110.0,161.0,178.0,100.0,wet
a40_1(28).jpg,129.6406405228758,1689.3610921721408,130.0,126.0,-0.3021522624205581,2.796721222659534,0.006962483275663208,5.126913106504958,0.0,238.0,0.08794891945153169,74.0,104.0,158.0,184.0,110.0,wet
a40_1(29).jpg,133.30524509803922,1672.2387111973699,135.0,136.0,-0.39445838874945044,2.829781461961406,0.0069678106924687105,5.118451833286772,0.0,242.0,0.08716048667160174,78.0,107.0,163.0,185.0,107.0,wet
a40_1(3).jpg,131.16485294117646,1546.0635600322848,134.0,134.0,-0.5188467781477849,2.9752116222322122,0.007396205198855145,5.07015468475926,0.0,241.0,0.08825410651725157,76.0,107.0,159.0,179.0,103.0,wet
a40_1(30).jpg,127.37006209150326,1131.8395189524585,129.0,126.0,-0.6243764675189261,3.8225837263462616,0.009276174783203032,4.9092304588609945,0.0,236.0,0.0891717920608458,84.0,109.0,148.0,167.0,83.0,wet
a40_1(31).jpg,130.57077124183007,1304.2477089582035,135.0,149.0,-0.7096646951049531,3.5645613877285,0.008521056025460291,4.973884423667188,0.0,229.0,0.08898584214611704,81.0,110.0,155.0,171.0,90.0,wet
a40_1(32).jpg,133.5912679738562,1278.3836252374551,136.0,134.0,-0.6303079561069719,3.4552516548786367,0.008354467192105601,4.972241024713209,0.0,238.0,0.0872954046066307,87.0,112.0,159.0,177.0,90.0,wet
a40_1(33).jpg,128.2349379084967,1646.6231576447572,132.0,134.0,-0.5375336081437684,2.940242887006635,0.0071414149045239085,5.094724592433394,0.0,242.0,0.08959434519533385,73.0,102.0,157.0,178.0,105.0,wet
a40_1(34).jpg,128.0914183006536,1529.0968967162903,131.0,133.0,-0.43396420236550665,2.993643599564322,0.007456499594173186,5.07554651598352,0.0,242.0,0.08935433219573614,74.0,104.0,156.0,174.0,100.0,wet
a40_1(35).jpg,130.04302614379083,1804.1019081573602,131.0,127.0,-0.24570371320945555,2.8785050488798256,0.006750931735657225,5.168400126780265,0.0,250.0,0.08801335589963959,74.0,102.0,159.0,184.0,110.0,wet
a40_1(36).jpg,132.18610784313722,1490.4674342238634,134.0,132.0,-0.49008967056196745,3.1905642432752757,0.007606097526592337,5.062618818430645,0.0,243.0,0.0875722652831798,81.0,108.0,159.0,178.0,97.0,wet
a40_1(37).jpg,128.67638235294118,1532.534319496057,128.0,128.0,-0.25353775361531133,2.7803870463898814,0.00722606721773677,5.079999982725102,0.0,238.0,0.08792373776838747,79.0,102.0,157.0,180.0,101.0,wet
a40_1(38).jpg,126.506022875817,1539.0667107466272,130.0,156.0,-0.5526972266824957,2.905448748430255,0.007418541992396087,5.061575747278518,0.0,226.0,0.09012815352027756,72.0,101.0,156.0,173.0,101.0,wet
a40_1(39).jpg,129.2913562091503,1328.9470094302453,133.0,136.0,-0.620802575243524,3.4088506987304306,0.008282326626511172,4.993893494527288,0.0,243.0,0.08919824907718467,80.0,108.0,154.0,171.0,91.0,wet
a40_1(4).jpg,131.962022875817,1331.8467393647495,135.0,149.0,-0.5556730513835394,3.1587123785092666,0.00802864317142979,5.000218133541133,0.0,230.0,0.08804768057819388,82.0,109.0,157.0,176.0,94.0,wet
a40_1(40).jpg,130.23484967320263,1449.2203988443362,133.0,126.0,-0.5046147599094293,3.178985247836978,0.007744008842752784,5.047414008187147,0.0,241.0,0.08855204750195031,79.0,107.0,157.0,175.0,96.0,wet
a40_1(41).jpg,117.94068942144759,1568.4115867780363,119.0,122.0,-0.23711719594431901,2.6327731825451837,0.007142430219322278,5.092329201441126,0.0,255.0,0.09249320288144727,63.0,91.0,147.0,168.0,105.0,wet
