Image,GLRLM_ShortRunEmphasis,GLRLM_LongRunEmphasis,GLRLM_GrayLevelNo-Uniformity,GLRLM_RunLengthNonUniformity,GLRLM_RunPercentage,GLRLM_LowGrayLevelRunEmphasis,GLRLM_HighGrayLevelRunEmphasis,GLRLM_Short owGrayLevelEmphasis,GLRLM_ShortRunHighGrayLevelEmphasis,GLRLM_LongRunLowGrayLevelEmphasis,GLRLM_LongRunHighGrayLevelEmphasis,Label
31_14.jpg,0.9249720286580867,1.422218413729437,13863.439783667556,1525695.7518354466,3.7858037173202614,204895464344.67355,15794.107166753876,204895464344.67355,14534.599807761184,1.0,23032.47513096537,medium
31_15.jpg,0.9128906895557174,1.5227078015874862,14707.347079253039,1449170.098766311,3.707795649509804,377305672844.9319,14803.40143522598,377305672844.9319,13428.451624289402,1.0,23232.81711736175,medium
31_16.jpg,0.9223968890328442,1.4424081875937278,13776.836808426438,1509104.1168007033,3.7689481209150326,206015866308.90646,15604.01532038958,206015866308.90646,14304.231204209178,1.0,23157.09014139646,medium
31_17.jpg,0.9206019733802371,1.4520263283124017,13805.699297558574,1498309.7903892447,3.7593566176470588,648915836873.2037,14468.745894205465,648915836873.2036,13220.241846235089,1.0,21790.69936153705,medium
31_18.jpg,0.9215785537999894,1.4461129736612681,14596.746777939195,1504293.4194784139,3.765171058006536,275329420624.3695,15897.851767629207,275329420624.3695,14564.138562705977,1.0,23641.768928748155,medium
31_19.jpg,0.9209491635607825,1.4499892777383478,15582.004820126971,1500475.119675396,3.761482843137255,314868045232.5616,14409.297625696621,314868045232.5616,13179.27518605207,1.0,21570.036989077824,medium
31_2.jpg,0.9239145764901264,1.4302905367085474,14033.378771956413,1518846.1493512222,3.7787903390522875,355294065817.1781,14906.65766742349,355294065817.1781,13700.12454428997,1.0,21839.304354012464,medium
31_20.jpg,0.917346915951413,1.4762884824545657,14525.437317708444,1478205.0087059136,3.740017361111111,582574169318.8457,14515.717642590422,582574169318.8457,13220.849855277384,1.0,22101.192654072765,medium
31_21.jpg,0.9195828462058393,1.4592224976975872,14726.557913144536,1491920.3569575713,3.7535299223856207,440761991565.16705,14619.573592901816,440761991565.16705,13361.539817831705,1.0,21921.9621946599,medium
31_22.jpg,0.9152387809078588,1.4972310666829458,14782.557551014563,1464561.7185151416,3.725033700980392,841707642262.1135,14626.24944235885,841707642262.1135,13333.63514426968,1.0,22242.396635493555,medium
31_23.jpg,0.9193722170394738,1.4663874711430998,13700.905288431575,1489980.4301549871,3.749962724673203,445320773606.8964,15080.831892487233,445320773606.8964,13781.49820837779,1.0,22751.949972084465,medium
31_24.jpg,0.9202817170932556,1.4576847295770246,14343.550460820015,1495841.0896104914,3.756281147875817,389989111965.70667,15004.80192315518,389989111965.70667,13719.681333973047,1.0,22544.54470592918,medium
31_25.jpg,0.9140670820264444,1.5039547395436572,14325.427760446692,1457464.1203757941,3.718627961601307,626305129595.7162,14697.342259132016,626305129595.7162,13301.779436864457,1.0,23094.46915608128,medium
31_26.jpg,0.9172771669387672,1.4734527523970633,14682.567697172582,1478041.5411209655,3.740515216503268,552788850194.7449,14470.379631019134,552788850194.7449,13181.444684896847,1.0,21972.355115554223,medium
31_27.jpg,0.9174750351985853,1.476914243834228,13567.268904878696,1478735.9862058403,3.7401215277777777,436732621759.2228,15026.362866808668,436732621759.2228,13708.244267359156,1.0,22752.729729412822,medium
31_28.jpg,0.9184327074060687,1.4805259342008037,14237.813720580321,1483448.359886712,3.7418714256535948,540392799460.0935,14077.876371768718,540392799460.0935,12856.913184682056,1.0,21406.192333492796,medium
31_29.jpg,0.9254197018868933,1.4194554064596303,15042.962324192147,1528531.900440949,3.788470690359477,274940000007.2153,15667.07050315789,274940000007.2152,14439.864207407822,1.0,22671.22595456233,medium
31_3.jpg,0.9205791159803165,1.452549207330803,14869.337327292342,1498447.1063708244,3.759659415849673,296140795263.5818,15319.646839869923,296140795263.5818,14012.037001885199,1.0,22950.41011562977,medium
31_30.jpg,0.9190763933756495,1.4598812715527425,14121.464814573614,1489297.6806582455,3.7517141544117645,525497120143.21954,15055.21535851909,525497120143.21954,13758.7358769809,1.0,22544.757889423476,medium
31_31.jpg,0.9159423920587434,1.491891704379921,16583.052166685156,1469067.954399963,3.729498059640523,320492471925.46826,14282.659369349123,320492471925.46826,13013.18333618954,1.0,21853.79069338858,medium
31_32.jpg,0.9169001948280494,1.4879858769262904,15553.31781765864,1474178.0548923032,3.733650428921569,387209328792.85846,15376.144124921015,387209328792.85846,13977.16635762812,1.0,23836.935020295863,medium
31_33.jpg,0.9165757459830445,1.4849681089177011,15523.503655253206,1472998.6456655709,3.7340441176470587,367898822887.4252,14574.516923054947,367898822887.4252,13260.812932155619,1.0,22363.636918052358,medium
31_34.jpg,0.9124389377710627,1.5151069265906538,15848.921692304353,1447682.8535741386,3.7090053104575165,298919397157.14307,14524.656007532498,298919397157.14307,13155.253754571198,1.0,22755.121042422827,medium
31_35.jpg,0.923068911981908,1.434620558956849,13610.562728409495,1513797.991166833,3.7746956699346406,316576475480.4255,14799.410542731528,316576475480.4254,13598.214351663337,1.0,21689.514144530465,medium
31_36.jpg,0.9181000247286979,1.4721651311124369,14035.726392967865,1482318.8363349366,3.743536560457516,244161203717.76758,14819.919189830585,244161203717.76758,13525.391135077462,1.0,22427.57968035526,medium
31_37.jpg,0.9201455561317811,1.459074759993714,14345.789531945982,1494923.608127245,3.755362540849673,327689193259.09705,15333.76460916084,327689193259.09705,14032.102643419954,1.0,22904.988826044308,medium
31_38.jpg,0.9228780539669579,1.4409201599150914,13693.02961550138,1511821.117914157,3.771023284313726,215289665991.8805,14595.96045306066,215289665991.8805,13387.632008373283,1.0,21634.623514108403,medium
31_39.jpg,0.9178302729963221,1.480630965816282,14931.394957692119,1480078.4844129405,3.7397079248366016,456336499928.9003,14738.45733227409,456336499928.9003,13468.80456673976,1.0,22202.93776176211,medium
31_4.jpg,0.9199622344228755,1.455995898828312,13879.681101561275,1494341.2818074238,3.7558762254901965,334380239761.06903,15520.480250539413,334380239761.06903,14210.34649321346,1.0,23034.452088378875,medium
31_40.jpg,0.9198216431657085,1.4686474433104655,14789.37221284255,1492630.2286008832,3.751186683006536,360781373783.7009,14826.556616297197,360781373783.7009,13540.049171396051,1.0,22486.604999873845,medium
31_5.jpg,0.9211123651499507,1.4469411963544838,14714.319491866623,1502020.8561032244,3.7634854983660135,473607166281.8375,14528.864180414192,473607166281.8375,13300.92617009881,1.0,21578.311170486984,medium
31_6.jpg,0.9174460034684225,1.487748897480502,14800.712555911363,1477107.5202290248,3.7358338439542482,516692046717.1109,14722.623654834248,516692046717.1109,13404.120735092125,1.0,22764.990425711763,medium
31_7.jpg,0.9205704942488172,1.4533245132833723,13868.349401988333,1497771.6078985727,3.758924632352941,282491264995.6613,14516.80280058654,282491264995.6613,13317.928333439699,1.0,21429.51288683089,medium
31_8.jpg,0.9188092991815419,1.469507711988273,14025.870245731418,1486526.7840135475,3.7469429125816993,579072671718.8154,14555.048004180437,579072671718.8154,13277.107043170763,1.0,22111.3996618919,medium
31_9.jpg,0.9204430433477336,1.4596302231846072,14500.808357157457,1496573.3198433102,3.75616983251634,266508886534.0861,15627.779585894958,266508886534.0861,14292.126704321727,1.0,23508.385917632742,medium
40_1.jpg,0.9549811278483206,1.2071621831572146,2254.2046268323315,256312.70062046236,1.7676455269607843,1828116931817.0657,17000.377547533426,1828116931817.0657,16167.590708702068,1.0,20861.894114747585,wet
40_10.jpg,0.9547140021973748,1.209655427095571,2032.8224087179365,256009.1611502043,1.7664322916666668,2827104206266.1045,19064.54572130489,2827104206266.1045,18105.28580098748,1.0,23548.76845040993,wet
40_11.jpg,0.9559574010150629,1.201172519439147,2123.5662565483344,257403.845004066,1.770672487745098,432442514857.34753,19147.464873995355,432442514857.34753,18228.37751504893,1.0,23359.77600208299,wet
40_12.jpg,0.9533912772884618,1.2160136961434909,2137.9077671788755,254700.25739187337,1.7636749387254902,1450746705817.3708,18954.102163804917,1450746705817.3708,17970.676532040314,1.0,23557.517762644326,wet
40_13.jpg,0.9526586285382592,1.2184905624823033,2391.4105396822615,253983.59512985032,1.7621537990196077,1078072744063.7565,17925.2210400652,1078072744063.7565,16993.357980133333,1.0,22261.303612743282,wet
40_14.jpg,0.9513881229799308,1.2282084262804562,2178.961750125258,252587.35411745735,1.7579901960784314,1890869173125.6948,17832.82314285582,1890869173125.6948,16868.180961578917,1.0,22435.546559785842,wet
40_15.jpg,0.9559557171017004,1.2022173696581318,2134.9117463050297,257365.75768015994,1.7703063725490196,917427872123.9924,18063.940779951503,917427872123.9924,17159.263325275904,1.0,22281.410445464244,wet
40_16.jpg,0.9560914603334102,1.2008881270251046,1773.386424971845,257528.0845943499,1.7708808210784315,1098587665294.7742,18020.412819022946,1098587665294.7742,17143.39303157626,1.0,22088.61616896352,wet
40_17.jpg,0.9593182042722876,1.1817373199428705,2077.189319630836,260990.8122012293,1.7798988970588234,258360223714.5201,18691.10927997069,258360223714.5201,17878.004671327973,1.0,22339.003640059113,wet
40_18.jpg,0.952228495063335,1.2210417844035186,2451.7863876686315,253540.18128035034,1.7609145220588234,1957211113626.823,18148.68818011424,1957211113626.823,17203.098177697986,1.0,22553.962325312805,wet
40_19.jpg,0.9549417926333446,1.2059357648910367,2154.8351983814237,256305.3598424909,1.7678492647058826,2088201259231.5894,17334.001042376847,2088201259231.589,16463.571528572156,1.0,21364.89184136059,wet
40_2.jpg,0.95508228230102,1.2066140828080145,1949.528243292491,256471.4406248146,1.7681602328431372,1438129730900.428,18784.77991814585,1438129730900.428,17823.40352010633,1.0,23292.479166207468,wet
40_20.jpg,0.9561068664743939,1.1993086210089658,1910.9065150692531,257552.2453617821,1.7710661764705882,1937356302878.5989,17645.720120711678,1937356302878.5989,16808.604953116424,1.0,21466.922526810813,wet
40_21.jpg,0.952113875423862,1.2192474853306485,2741.7718528654786,253508.40006986412,1.7614445465686275,365291779988.33386,17773.12422936325,365291779988.33386,16849.237281474678,1.0,22030.57647327766,wet
40_22.jpg,0.957081267393409,1.1944609762684588,1876.7672824025335,258581.27568099526,1.773733149509804,587456939415.8973,17674.868369961718,587456939415.8973,16833.972028390737,1.0,21524.149109499514,wet
40_23.jpg,0.956813875863752,1.1957905083092517,2056.0816279070787,258324.16505814006,1.7730958946078432,820789128926.1471,18827.784443960165,820789128926.1471,17939.36788188944,1.0,22881.325829761157,wet
40_24.jpg,0.9560494414388268,1.1986023937965158,2298.686207187536,257530.96484526212,1.7713511029411764,786960681508.6497,17706.677413396737,786960681508.6497,16850.792569855228,1.0,21602.269712217007,wet
40_25.jpg,0.9540261986694343,1.2102981460821165,2289.3214314004877,255440.21560046673,1.7660860906862745,69395259614.02579,18747.632788914656,69395259614.02577,17812.839678604592,1.0,23054.62247497234,wet
40_26.jpg,0.955244711200458,1.2031290316701793,2308.101847375401,256710.5403963796,1.769286151960784,631707136103.312,17917.905155288197,631707136103.312,17052.596914997233,1.0,21869.65742011486,wet
40_27.jpg,0.9559793035697062,1.2024971630934038,2213.1483534515787,257381.78114404483,1.7703170955882355,657556901921.7393,18755.219043324676,657556901921.7393,17833.733166829286,1.0,23039.806706907908,wet
40_28.jpg,0.9559056396666992,1.2019339674032468,1988.8295253662027,257308.7393960962,1.7702757352941176,1107016988728.086,18009.32851877823,1107016988728.086,17148.63667051839,1.0,21974.92151031521,wet
40_29.jpg,0.9552407408467406,1.2045312755396984,1991.8837992965493,256660.71356914955,1.7688664215686276,597505141691.6117,18906.799370206085,597505141691.6117,17971.052076243173,1.0,23228.598383925037,wet
40_3.jpg,0.9547514011796978,1.207150370412221,2103.4557856663455,256162.9761632888,1.767688419117647,537322782002.16486,18255.65751478159,537322782002.16486,17361.168592928407,1.0,22366.839430307904,wet
40_30.jpg,0.950219482530702,1.2312336450736512,2622.774106537216,251503.149725421,1.7559849877450981,994448869578.7798,16870.32371037362,994448869578.7798,15958.856806326166,1.0,21143.95385283609,wet
40_31.jpg,0.9551303080081229,1.2041275678931829,2420.3144125893805,256525.3095750049,1.7686335784313727,1498556113554.8672,17871.714682307873,1498556113554.8672,17006.567083058362,1.0,21822.48459181001,wet
40_32.jpg,0.9527682596062965,1.2165093193627572,2371.0189022302093,254162.52845929877,1.7629672181372547,356212516738.789,18638.21504029786,356212516738.789,17702.691946679304,1.0,22947.873774786472,wet
40_33.jpg,0.9546321815868309,1.2077557678580852,2033.7610650967817,256019.45839971246,1.7671875,1560434412168.1348,17609.122203535033,1560434412168.1348,16742.95028016496,1.0,21606.427993857913,wet
40_34.jpg,0.9559113069199743,1.1999925197761616,2130.078673153672,257389.28736909042,1.7708946078431373,856297480227.5111,17464.820951619888,856297480227.5111,16633.988569331377,1.0,21252.39784058633,wet
40_35.jpg,0.9582977650942541,1.1885006309533517,1935.3844449782555,259844.21215575273,1.7766191789215686,1595621886720.685,18222.3583706486,1595621886720.685,17393.294963741668,1.0,22006.303684971026,wet
40_36.jpg,0.9566599233897256,1.1975695327971252,2175.2226935626436,258129.7920954054,1.7724034926470587,656894745421.1362,18442.9715160634,656894745421.1362,17561.19834298223,1.0,22504.82793292942,wet
40_37.jpg,0.9575707839522287,1.190957631071262,2074.183989373977,259138.24150594906,1.7752925857843138,483090227627.54395,17617.93895480793,483090227627.54395,16811.264376852887,1.0,21269.194870136438,wet
40_38.jpg,0.9565297167511659,1.1971691538254312,2124.2906846702476,257998.18640425493,1.772221200980392,1218332538442.2202,17078.443078042837,1218332538442.22,16276.090023144103,1.0,20746.48878071274,wet
40_39.jpg,0.9549270521500616,1.2061773776699485,2357.673498043605,256325.32332340546,1.7679626225490197,1586166137184.25,17543.676088221087,1586166137184.25,16674.26385788701,1.0,21556.02494633793,wet
40_4.jpg,0.9534876967938513,1.213342226249675,2286.9949925937794,254856.29999746487,1.7645235906862746,668322359304.7682,18218.465701240275,668322359304.7682,17283.997775365315,1.0,22560.553386209256,wet
40_40.jpg,0.9519273085859759,1.2218733501989365,2197.3067711336894,253248.11132418466,1.7604748774509802,617770030014.1356,17908.373638906225,617770030014.1356,16972.216555459374,1.0,22263.481184035416,wet
40_5.jpg,0.9567579433344093,1.1977847190004445,2134.4438683228464,258185.36491949856,1.7723131127450982,1720310664314.4993,16896.05242203045,1720310664314.4993,16094.288740026574,1.0,20606.52018236541,wet
40_6.jpg,0.9517656066113651,1.2248051643484266,1963.7101535616232,252999.62693321952,1.7592279411764704,2437377892128.836,18918.460194805346,2437377892128.836,17904.79043646328,1.0,23694.323491313982,wet
40_7.jpg,0.9553857760607595,1.2044007268954473,1976.860330172602,256753.71913104542,1.7688526348039215,2052771034213.8145,16972.217110152764,2052771034213.8145,16129.933012823249,1.0,20874.010651452198,wet
40_8.jpg,0.9509687204029665,1.2300395744003771,1978.942115589371,252135.2514060326,1.7568489583333333,2799119308352.0957,18080.008935570026,2799119308352.0957,17059.719763305107,1.0,22955.0427891672,wet
40_9.jpg,0.9580098037396242,1.189492599097072,1803.0580801474798,259534.24558636412,1.775954350490196,2095514400482.1492,19196.32429964907,2095514400482.149,18326.081610105688,1.0,23141.85358736153,wet
48_1.jpg,0.9308955602464668,1.386666987058645,13236.682175559541,1562846.4150390162,3.8188031045751636,256808733269.64627,14982.870428190412,256808733269.64627,13859.515702100714,1.0,21438.813923568363,wet
48_10.jpg,0.922292103014742,1.4498989977880774,13633.807221128985,1507653.7122346868,3.7659691584967323,379513798233.55695,14486.170962566213,379513798233.55695,13262.768375472131,1.0,21745.480550695676,wet
48_11.jpg,0.9278431084640743,1.4131747229222336,13626.821702604368,1542447.211178286,3.79828022875817,502892145084.3313,15014.00242709491,502892145084.3313,13825.910261594354,1.0,21995.345106647423,wet
48_12.jpg,0.9314906885643357,1.385655237809249,13238.799012850493,1566157.9563303897,3.8210835375816994,482440715465.1988,15665.000017054468,482440715465.1988,14497.747184092286,1.0,22398.993907997206,wet
48_13.jpg,0.9288433492399141,1.4002480743085202,13305.616438983992,1549830.6970176056,3.8070802696078427,241387081945.38477,15634.998574025762,241387081945.38477,14432.01692774228,1.0,22559.55991790365,wet
48_14.jpg,0.9292039165570949,1.3987330617747538,13586.528904195757,1551804.279803768,3.8085993668300655,521435539201.0542,14655.396826014063,521435539201.0542,13539.72088819734,1.0,21097.53853183736,wet
48_15.jpg,0.9236236991256821,1.440237958903691,13725.606811519454,1516161.5392949125,3.7740068423202615,598263469943.3553,14580.257325909093,598263469943.3553,13390.364375996956,1.0,21564.455575076776,wet
48_16.jpg,0.931751504614393,1.3800374827790083,12735.94208386328,1568526.107865164,3.8246349060457514,248367265338.26797,15018.7499427931,248367265338.26794,13910.225617521259,1.0,21341.59984354309,wet
